Températures moyennes en degré celcius,906 - René-Lévesques,902 - Duplessis,938 - Ungava
1990,999.297,958.803,691.322
1991,885.203,851.863,606.908
1992,1087.187,920.637,677.890
1993,1084.423,997.267,664.982
1994,1153.528,1079.336,652.615
1995,1259.045,985.656,727.151
1996,1261.972,1056.796,736.903
1997,992.957,839.715,662.334
1998,1085.337,1021.325,696.703
1999,1042.749,1056.230,819.769
2000,1016.122,940.647,694.570
2001,959.703,933.405,711.025
2002,687.608,552.245,433.782
2003,1050.950,999.202,710.141
2004,819.604,904.437,714.291
2005,853.530,933.312,692.514
2006,912.745,911.765,657.276
2007,876.096,915.123,701.415
2008,1025.887,966.353,716.112
2009,860.553,876.049,693.604
2010,903.120,948.762,636.771
2011,963.726,982.860,578.460
2012,936.778,936.566,656.407
2013,921.527,897.669,622.363
2014,1041.089,999.648,692.759
2015,1042.871,1001.684,694.257
2016,1044.675,1003.746,695.773
2017,1046.501,1005.833,697.306
2018,1048.347,1007.945,698.856
2019,1050.214,1010.080,700.422
2020,1052.099,1012.237,702.004
2021,1054.002,1014.416,703.601
2022,1055.922,1016.615,705.214
2023,1057.859,1018.833,706.843
2024,1059.812,1021.070,708.485
2025,1061.779,1023.324,710.142
2026,1063.760,1025.596,711.812
2027,1065.753,1027.882,713.497
2028,1067.759,1030.183,715.194
2029,1069.776,1032.497,716.904
2030,1071.804,1034.825,718.627
2031,1073.841,1037.164,720.362
2032,1075.887,1039.513,722.109
2033,1077.940,1041.873,723.867
2034,1080.001,1044.241,725.636
2035,1082.068,1046.617,727.416
2050,1113.220,1082.538,755.164
2100,1188.597,1171.497,849.314
